GENOME	LOC	LABEL	N	DIR	RBS1	RBS2	MOTIF	A0	A1	LF50R3	HK50R3	LF100R3	HK100R3	PRED	METHOD
NC_001895	22783	0	6	-1	13	2.4	6	0.01069	0.00946	-0.37778	-0.24704	-0.60566	-0.36985	0	Xu
NC_001895	26420	0	39	-1	13	0.0	0	0.01381	0.02099	-0.364	-0.2456	-0.34375	-0.27667	0	Xu
NC_001895	27205	0	39	-1	22	4.9	3	0.0227	0.02648	-0.404	-0.27404	-0.4186	-0.27786	0	Xu
NC_001895	27746	0	24	-1	0	0.0	0	0.04312	0.00757	-0.29524	-0.1781	-0.63953	-0.34581	-1	Xu
NC_001902	11620	0	42	-1	0	0.0	6	0.02901	0.04735	-0.284	-0.21	-0.48148	-0.27981	0	Xu
NC_001902	13716	1	60	-1	0	0.0	0	0.01218	0.04735	-0.69333	-0.446	-0.60377	-0.3934	0	Xu
NC_001902	18237	0	6	-1	11	0.0	6	0.01356	0.04735	-0.28182	-0.255	-0.514	-0.34976	0	Xu
NC_001902	18204	0	39	-1	13	2.5	7	0.02185	0.00904	-0.35	-0.18008	-0.496	-0.31144	0	Xu
NC_001902	19476	0	9	-1	0	0.0	6	0.02989	0.04044	-0.63793	-0.34517	-0.66981	-0.4334	0	Xu
NC_001978	4152	0	105	1	6	0.0	8	0.00127	0.02076	-0.47143	-0.31929	-0.425	-0.32781	0	Xu
NC_001978	7910	0	63	-1	0	0.0	1	0.06165	0.00469	-0.45882	-0.32647	-0.51111	-0.32905	0	Xu
NC_001978	24544	0	27	-1	0	0.0	4	0.04622	0.02776	-0.2037	-0.13833	-0.58621	-0.37362	0	Xu
NC_002166	5970	0	3	1	2	0.0	9	0.00163	0.02663	-0.27143	-0.2225	-0.51509	-0.32377	0	Xu
NC_002166	5964	0	9	1	13	0.0	9	0.00768	0.01384	-0.33448	-0.26345	-0.48519	-0.32537	0	Xu
NC_002166	5961	0	12	1	1	0.0	9	0.00558	0.01023	-0.37586	-0.30414	-0.43519	-0.29481	0	Xu
NC_002166	6280	0	27	1	0	0.0	9	0.00256	0.01919	-0.24583	-0.12833	-0.53913	-0.39065	0	Xu
NC_002166	8133	1	147	-1	0	0.0	1	0.00965	0.02826	-0.78333	-0.45	-0.61579	-0.39404	0	Xu
NC_002166	10884	0	12	-1	13	2.5	7	0.01407	0.00768	-0.31333	-0.24233	-0.50984	-0.35508	0	Xu
NC_002166	11213	0	21	-1	0	0.0	7	0.03408	0.00244	-0.15217	-0.1387	-0.42941	-0.28451	0	Xu
NC_002167	6656	0	15	-1	0	0.0	7	0.03279	0.00207	-0.56667	-0.33407	-0.51277	-0.3883	0	Xu
NC_002167	7838	1	18	-1	2	0.0	4	0.01168	0.01043	-0.5	-0.32344	-0.51017	-0.33576	0	Xu
NC_002167	23512	0	156	1	16	4.7	9	0.01896	0.02377	-0.35652	-0.24174	-0.28261	-0.23717	0	Xu
NC_002167	29864	0	15	1	18	0.0	9	0.00795	0.02617	-0.43214	-0.28232	-0.54717	-0.36453	0	Xu
NC_002167	32113	0	42	1	9	0.0	8	0.01474	0.0241	-0.34583	-0.20462	-0.42553	-0.25745	0	Xu
NC_002167	32315	0	39	1	13	2.6	9	0.01168	0.02758	-0.35789	-0.19421	-0.32143	-0.23648	0	Xu
NC_002167	33182	0	117	-1	16	4.3	1	0.0178	0.03412	-0.3037	-0.32819	-0.57778	-0.35444	0	Xu
NC_002167	34991	0	21	-1	13	1.8	6	0.01449	0.00754	-0.4087	-0.32391	-0.46154	-0.31115	0	Xu
NC_002167	34988	0	24	-1	6	0.0	7	0.02675	0.02004	-0.5	-0.3813	-0.48	-0.322	0	Xu
NC_002321	2226	0	3	1	0	2.2	8	0.00322	0.06887	-0.25385	-0.16769	-0.56207	-0.51348	0	Xu
NC_002321	8662	1	24	-1	0	0.0	0	0.01124	0.02437	-0.35556	-0.28056	-0.27273	-0.24236	0	Xu
NC_002321	12792	0	66	-1	0	1.0	7	0.01855	0.01541	-0.46538	-0.38427	-0.43864	-0.30277	0	Xu
NC_002321	17516	0	24	-1	3	1.1	1	0.00912	0.00432	-0.325	-0.149	-0.25667	-0.18433	0	Xu
NC_002321	22965	0	12	1	0	0.0	9	0.01533	0.01635	-0.48333	-0.4205	-0.54063	-0.39812	0	Xu
NC_002321	32012	0	66	-1	6	0.0	5	0.06887	0.00322	-0.0	-0.01125	-0.14615	-0.13885	0	Xu
NC_002321	33914	0	42	-1	0	0.0	7	0.05716	0.01958	-0.11176	-0.04588	-0.40513	-0.32923	0	Xu
NC_002321	37310	0	3	1	4	0.0	8	0.00173	0.01958	-0.04286	-0.03143	-0.24857	-0.1928	0	Xu
NC_002321	38553	0	18	1	16	3.1	9	0.05716	0.06887	-0.35625	-0.2075	-0.44667	-0.27437	0	Xu
NC_002516	4094	0	123	-1	3	1.0	7	0.03997	0.04628	-0.43939	-0.30997	-0.56308	-0.346	0	Xu
NC_002516	7548	0	156	-1	0	0.0	1	0.01114	0.01534	-0.44643	-0.30486	-0.57018	-0.34737	0	Xu
NC_002516	7506	0	198	-1	13	3.1	7	0.05494	0.03997	-0.11538	-0.075	-0.41455	-0.27455	0	Xu
NC_002516	9710	0	168	-1	27	6.3	1	0.03873	0.00384	-0.4931	-0.26583	-0.5931	-0.36534	0	Xu
NC_002516	17195	1	3	-1	15	3.8	0	0.00322	0.06311	-1.01667	-0.62111	-0.70429	-0.45543	-1	Xu
NC_002516	17192	1	6	-1	16	4.5	3	0.02314	0.00396	-0.81176	-0.48647	-0.67647	-0.44662	-1	Xu
NC_002747	7560	0	3	1	1	0.0	9	0.00237	0.07043	-0.51765	-0.33118	-0.59444	-0.34944	0	Xu
NC_002747	9886	0	3	-1	24	3.9	3	0.00178	0.02494	-0.4	-0.18308	-0.51667	-0.325	0	Xu
NC_002747	18384	0	24	-1	0	0.0	5	0.05673	0.00178	-0.31429	-0.25214	-0.40741	-0.33315	0	Xu
NC_002747	22753	1	9	-1	0	0.0	6	0.0066	0.01606	-0.24737	-0.18126	-0.56842	-0.39189	0	Xu
NC_002747	22735	1	27	-1	0	2.4	1	0.02951	0.02959	-0.11111	-0.17433	-0.48947	-0.31466	0	Xu
NC_002747	30367	0	21	-1	2	0.0	7	0.00939	0.00296	-0.26364	-0.30091	-0.30345	-0.21759	0	Xu
NC_002747	30361	0	27	-1	13	0.0	6	0.02376	0.01691	-0.58571	-0.33071	-0.39333	-0.28813	0	Xu
NC_002747	33433	0	6	-1	1	0.0	4	0.07043	0.03399	-0.1875	-0.205	-0.55	-0.35864	0	Xu
NC_003291	3241	0	12	1	0	0.0	9	0.01803	0.01893	-0.4375	-0.3225	-0.44324	-0.29486	0	Xu
NC_003291	5125	1	21	1	0	0.0	9	0.00228	0.00473	-0.815	-0.49415	-0.58378	-0.42919	0	Xu
NC_003291	6705	0	3	1	11	0.0	9	0.00261	0.06888	-0.3375	-0.29313	-0.43514	-0.32538	0	Xu
NC_003291	7285	1	3	1	0	0.0	9	0.0018	0.06145	-0.55217	-0.39565	-0.69024	-0.44193	0	Xu
NC_003291	7768	1	3	-1	11	0.0	0	0.00261	0.01918	-0.31765	-0.16941	-0.65135	-0.45892	-1	Xu
NC_003291	7759	1	12	-1	13	2.5	7	0.01803	0.00269	-0.3625	-0.175	-0.75313	-0.53062	-1	Xu
NC_003291	20712	0	15	1	0	0.0	9	0.0182	0.03052	-0.32381	-0.27095	-0.42683	-0.29805	0	Xu
NC_003291	26600	0	15	-1	6	2.0	7	0.01893	0.01306	-0.2625	-0.25125	-0.24103	-0.29269	0	Xu
NC_003291	29135	0	12	1	0	0.0	9	0.01803	0.01893	-0.15	-0.16786	-0.44516	-0.30806	0	Xu
NC_003387	-9	0	455	1	0	0.0	9	0.02287	0.04162	-0.63947	-0.40816	-0.59178	-0.35863	0	Xu
NC_003387	-102	0	548	1	0	0.0	9	0.02015	0.02372	-0.54118	-0.34706	-0.50139	-0.32875	0	Xu
NC_003387	-132	0	578	1	1	0.0	9	0.00278	0.0245	-0.33871	-0.24968	-0.43692	-0.30262	0	Xu
NC_003387	660	0	27	1	0	0.0	9	0.00702	0.02148	-0.39091	-0.26455	-0.59857	-0.39229	0	Xu
NC_003387	9737	1	24	-1	2	0.0	1	0.00278	0.02971	-0.50278	-0.31917	-0.75441	-0.47868	-1	Xu
NC_003387	16840	0	9	-1	13	0.0	6	0.00387	0.00363	-0.39375	-0.25406	-0.51061	-0.30045	0	Xu
NC_003387	18720	0	21	1	6	0.0	9	0.04162	0.05868	-0.39143	-0.224	-0.55441	-0.34706	0	Xu
NC_003387	26787	0	306	1	13	0.0	8	0.00254	0.0291	-0.61316	-0.34939	-0.66377	-0.39587	0	Xu
NC_003387	27768	0	51	1	0	0.0	8	0.00302	0.03406	-0.2125	-0.17488	-0.46232	-0.32562	0	Xu
NC_003387	30627	0	60	1	1	0.0	9	0.01736	0.02329	-0.38182	-0.2833	-0.51408	-0.35169	0	Xu
NC_003387	30573	0	114	1	0	0.0	9	0.04162	0.05868	-0.66098	-0.39656	-0.58108	-0.37149	0	Xu
NC_003387	32663	0	12	-1	0	0.0	6	0.04683	0.00859	-0.24138	-0.20403	-0.4125	-0.26672	0	Xu
NC_003387	34726	0	105	1	13	0.0	9	0.02015	0.02329	-0.50857	-0.38066	-0.64	-0.41741	0	Xu
NC_003387	38459	0	108	-1	0	0.0	7	0.05124	0.00188	-0.46471	-0.28118	-0.56338	-0.38901	0	Xu
NC_003387	39351	0	24	-1	0	0.0	5	0.05971	0.00188	-0.51613	-0.30742	-0.59091	-0.3465	0	Xu
NC_003387	39252	0	123	-1	0	0.0	3	0.05505	0.04162	-0.41053	-0.29082	-0.64933	-0.42263	0	Xu
NC_003387	40287	0	354	-1	2	1.1	6	0.02148	0.0029	-0.58182	-0.39515	-0.64848	-0.40545	0	Xu
NC_003387	44783	0	270	-1	0	0.0	5	0.01295	0.01918	-0.37895	-0.27108	-0.47297	-0.34559	0	Xu
NC_003387	45498	0	45	1	0	0.0	9	0.00375	0.04683	-0.4875	-0.2425	-0.53971	-0.33279	0	Xu
NC_003387	47111	0	60	1	12	3.0	8	0.01736	0.02372	-0.23438	-0.16469	-0.4377	-0.27525	0	Xu
NC_003387	47090	0	81	1	14	0.0	9	0.0029	0.02148	-0.52812	-0.345	-0.42623	-0.27885	0	Xu
NC_003387	46931	0	240	1	12	3.2	8	0.00254	0.02015	-0.53333	-0.32487	-0.62763	-0.39801	0	Xu
NC_003387	49675	0	66	-1	0	0.0	4	0.00799	0.00702	-0.61111	-0.36194	-0.62429	-0.37314	0	Xu
NC_003387	51220	0	240	-1	0	0.0	0	0.05868	0.04162	-0.51212	-0.35515	-0.55417	-0.36986	0	Xu
NC_003387	51181	0	279	-1	0	0.0	5	0.00605	0.00188	-0.57059	-0.36441	-0.58451	-0.38028	0	Xu
NC_003387	51046	0	414	-1	2	0.0	3	0.00587	0.05505	-0.58182	-0.45727	-0.59322	-0.4122	0	Xu
NC_003444	9618	1	12	-1	0	0.0	0	0.00767	0.01129	-0.31034	-0.24241	-0.67143	-0.43184	-1	Xu
NC_003444	16054	0	36	-1	0	0.0	0	0.03605	0.00261	-0.252	-0.1676	-0.5	-0.34343	0	Xu
NC_003444	21783	0	54	-1	0	0.0	1	0.01044	0.0315	-0.1125	-0.13133	-0.38085	-0.26064	0	Xu
NC_003444	21774	0	63	-1	0	0.0	7	0.0342	0.00522	-0.28636	-0.20227	-0.4234	-0.29936	0	Xu
NC_003444	21714	0	123	-1	16	2.7	7	0.00691	0.02636	-0.592	-0.3408	-0.47826	-0.29174	0	Xu
NC_003444	22112	0	27	-1	2	0.0	6	0.01356	0.02123	-0.31739	-0.20609	-0.46739	-0.38291	0	Xu
NC_003444	22109	0	30	-1	6	0.0	7	0.01171	0.01567	-0.27391	-0.19783	-0.41739	-0.31567	0	Xu
NC_003444	28062	0	15	1	0	0.0	9	0.01146	0.02064	-0.24348	-0.17174	-0.36875	-0.25417	0	Xu
NC_003444	28279	0	27	-1	0	0.0	0	0.02636	0.01146	-0.436	-0.2696	-0.54894	-0.35511	-1	Xu
NC_003444	29609	0	3	-1	6	2.7	6	0.00202	0.01044	-0.436	-0.2852	-0.46667	-0.3382	0	Xu
NC_003444	30241	0	24	-1	19	0.0	3	0.04178	0.00868	-0.37143	-0.24786	-0.58039	-0.35235	0	Xu
NC_003444	30881	0	93	1	0	0.0	8	0.00522	0.03605	-0.42	-0.32783	-0.53103	-0.37121	0	Xu
NC_003444	35209	0	3	1	0	0.0	9	0.00202	0.02022	-0.49259	-0.32926	-0.51224	-0.35082	0	Xu
NC_004084	2791	0	3	1	17	4.3	9	0.00369	0.07629	-0.41935	-0.28129	-0.6	-0.36034	0	Xu
NC_004084	9751	0	24	-1	13	0.0	4	0.02402	0.04381	-0.51333	-0.34933	-0.62	-0.377	0	Xu
NC_004084	10107	0	45	1	16	2.7	8	0.03584	0.036	-0.40357	-0.24118	-0.4	-0.27067	0	Xu
NC_004084	13543	1	48	-1	2	0.0	1	0.02755	0.00749	-0.25862	-0.22172	-0.45763	-0.29966	0	Xu
NC_004084	13540	1	51	-1	13	0.0	1	0.00348	0.00674	-0.23448	-0.19897	-0.45424	-0.302	-1	Xu
NC_004084	16237	0	396	-1	13	0.0	0	0.00423	0.00241	-0.43871	-0.32645	-0.64262	-0.42525	0	Xu
NC_004084	28364	0	42	1	0	0.0	9	0.0237	0.04173	-0.36875	-0.28706	-0.41754	-0.25754	0	Xu
NC_004084	29213	0	132	1	0	0.0	9	0.02151	0.036	-0.27813	-0.18819	-0.49853	-0.35891	0	Xu
NC_004084	30020	0	198	-1	13	0.0	6	0.07629	0.01444	-0.26667	-0.20667	-0.49153	-0.34837	0	Xu
NC_004084	34788	0	111	-1	0	0.0	5	0.00396	0.01904	-0.39062	-0.27509	-0.65833	-0.4221	0	Xu
NC_004084	41878	0	24	1	10	0.0	8	0.01236	0.01263	-0.41212	-0.24121	-0.63134	-0.37045	0	Xu
NC_004084	42068	0	24	1	13	0.0	9	0.01011	0.07629	-0.45161	-0.26226	-0.51967	-0.33131	0	Xu
NC_004084	43067	0	189	1	21	2.7	9	0.02525	0.03039	-0.25484	-0.1871	-0.46	-0.266	0	Xu
NC_004084	44079	0	39	1	13	3.0	9	0.0237	0.04173	-0.56471	-0.37447	-0.54127	-0.38105	0	Xu
NC_004084	44625	0	147	1	0	0.0	9	0.00294	0.01963	-0.54167	-0.34842	-0.65405	-0.40905	0	Xu
NC_004084	46514	0	87	1	13	2.7	9	0.00396	0.03584	-0.59677	-0.47239	-0.59167	-0.40867	0	Xu
NC_004084	46508	0	93	1	1	0.0	8	0.01872	0.02407	-0.59688	-0.47331	-0.6459	-0.45803	0	Xu
NC_004084	47129	0	12	1	0	0.0	9	0.01557	0.036	-0.41818	-0.29818	-0.58939	-0.44253	0	Xu
NC_004084	47421	0	258	-1	8	0.0	7	0.02589	0.00455	-0.5	-0.35172	-0.59254	-0.34716	0	Xu
NC_004084	51078	0	558	-1	0	0.0	1	0.02247	0.00423	-0.64571	-0.378	-0.60435	-0.37051	0	Xu
NC_004084	52678	0	201	1	12	3.0	9	0.03584	0.036	-0.46364	-0.29394	-0.71343	-0.43806	0	Xu
NC_004084	53120	0	111	1	0	0.0	9	0.01444	0.07629	-0.28065	-0.18129	-0.57794	-0.37471	0	Xu
NC_004084	56827	0	270	1	0	0.0	9	0.02525	0.03039	-0.37576	-0.26091	-0.5338	-0.35915	0	Xu
NC_004084	57383	0	243	-1	1	0.0	6	0.02755	0.02151	-0.55172	-0.32414	-0.62647	-0.37485	0	Xu
NC_004166	9288	0	30	1	0	0.0	9	0.00823	0.01587	-0.224	-0.1662	-0.41633	-0.31196	0	Xu
NC_004166	9619	0	30	1	20	3.5	9	0.01755	0.01797	-0.46538	-0.26846	-0.5902	-0.39218	0	Xu
NC_004166	11009	1	3	1	6	1.5	9	0.00288	0.02374	-0.22692	-0.23965	-0.54231	-0.37629	0	Xu
NC_004166	10943	0	69	1	2	0.0	9	0.01755	0.01785	-0.27857	-0.21464	-0.34909	-0.24655	0	Xu
NC_004166	10802	0	210	1	0	0.0	9	0.01503	0.02074	-0.46296	-0.3663	-0.46383	-0.38285	0	Xu
NC_004166	10787	0	225	1	0	0.0	9	0.01737	0.02807	-0.24583	-0.19792	-0.45745	-0.34626	0	Xu
NC_004166	10772	0	240	1	0	0.0	8	0.02374	0.02807	-0.27647	-0.203	-0.47045	-0.31591	0	Xu
NC_004166	11693	1	186	-1	2	0.0	0	0.04604	0.02001	-0.35769	-0.33577	-0.41765	-0.2788	0	Xu
NC_004166	20073	0	18	1	0	0.0	9	0.00926	0.01485	-0.1875	-0.14812	-0.43415	-0.32627	0	Xu
NC_004166	22823	0	3	-1	0	0.0	7	0.00288	0.01665	-0.05789	-0.08737	-0.29474	-0.23711	0	Xu
NC_004166	23107	0	9	1	15	3.0	9	0.00517	0.04165	-0.48095	-0.40619	-0.5449	-0.42924	0	Xu
NC_004166	23095	0	21	1	0	0.0	9	0.01929	0.04165	-0.44783	-0.3787	-0.52174	-0.41022	0	Xu
NC_004166	23044	0	72	1	0	2.6	8	0.01316	0.02705	-0.06111	-0.02944	-0.285	-0.23282	0	Xu
NC_004166	23351	0	15	1	18	3.1	9	0.00859	0.01485	-0.225	-0.25285	-0.51053	-0.37889	0	Xu
NC_004166	23345	0	21	1	13	2.7	9	0.01791	0.02404	-0.3381	-0.20714	-0.58974	-0.40782	0	Xu
NC_004166	31888	0	3	1	13	1.4	9	0.00288	0.04604	-0.1	-0.10412	-0.44857	-0.31286	0	Xu
NC_004166	38547	0	18	-1	0	0.0	7	0.01929	0.00902	-0.0	-0.06167	-0.22222	-0.16447	0	Xu
NC_004166	38954	0	3	-1	13	0.0	7	0.00288	0.01665	-0.01579	-0.04047	-0.33684	-0.27055	0	Xu
NC_004166	39771	0	9	1	22	5.4	8	0.02374	0.02807	-0.20952	-0.15524	-0.28182	-0.21659	0	Xu
NC_004166	40276	0	15	-1	19	2.8	1	0.01316	0.02705	-0.38571	-0.31476	-0.45111	-0.32222	0	Xu
NC_004166	40878	0	15	-1	13	1.0	5	0.02705	0.01316	-0.25263	-0.22184	-0.36596	-0.21447	0	Xu
NC_004166	41649	0	9	-1	0	0.0	6	0.01785	0.01755	-0.11	-0.1192	-0.26053	-0.17316	0	Xu
NC_004166	43383	0	30	1	0	0.0	9	0.01929	0.02705	-0.16111	-0.12222	-0.4878	-0.32149	0	Xu
NC_004167	3736	0	24	1	14	0.0	8	0.01321	0.01371	-0.316	-0.19	-0.354	-0.251	0	Xu
NC_004167	6855	0	15	1	0	0.0	9	0.00515	0.02908	-0.19	-0.25765	-0.396	-0.2962	0	Xu
NC_004167	6849	0	21	1	0	0.0	9	0.05126	0.05957	-0.17143	-0.19133	-0.396	-0.2766	0	Xu
NC_004167	7490	0	48	-1	18	1.0	7	0.00906	0.01811	-0.27826	-0.17696	-0.47	-0.29402	0	Xu
NC_004167	7445	0	93	-1	13	2.6	6	0.01346	0.01811	-0.31852	-0.17519	-0.388	-0.311	0	Xu
NC_004167	7436	0	102	-1	16	3.7	5	0.01412	0.00673	-0.344	-0.182	-0.38776	-0.26231	0	Xu
NC_004167	8905	1	3	-1	13	0.0	6	0.00208	0.01146	-0.20435	-0.21783	-0.4125	-0.31772	0	Xu
NC_004167	12162	0	3	1	12	2.6	9	0.00208	0.02908	-0.34231	-0.23335	-0.40769	-0.3186	0	Xu
NC_004167	12156	0	9	1	19	2.5	9	0.01554	0.01728	-0.36	-0.27635	-0.41915	-0.28504	0	Xu
NC_004167	12129	0	36	1	2	1.0	9	0.02376	0.02908	-0.22105	-0.13421	-0.32449	-0.30061	0	Xu
NC_004167	14755	0	12	1	0	0.0	8	0.01014	0.02908	-0.37	-0.282	-0.53256	-0.32605	0	Xu
NC_004167	28666	0	3	1	10	0.0	9	0.00158	0.02908	-0.14706	-0.09412	-0.48718	-0.3409	0	Xu
NC_004167	38964	0	30	1	27	6.3	9	0.01728	0.05126	-0.34286	-0.18762	-0.38605	-0.28109	0	Xu
NC_004167	38913	0	81	1	0	0.0	8	0.00557	0.02534	-0.2875	-0.23831	-0.43774	-0.30223	0	Xu
NC_004167	38904	0	90	1	13	2.6	9	0.01047	0.02168	-0.39412	-0.28618	-0.38364	-0.27069	0	Xu
NC_004167	38883	0	111	1	13	3.2	9	0.00557	0.02534	-0.35333	-0.3568	-0.42037	-0.28296	0	Xu
NC_004302	4378	0	3	1	26	2.6	9	0.00308	0.06699	-0.20556	-0.22378	-0.37647	-0.28347	0	Xu
NC_004302	5723	0	18	-1	0	0.0	2	0.06699	0.00308	-0.00625	-0.0275	-0.12571	-0.102	0	Xu
NC_004302	11032	0	27	-1	16	3.8	2	0.01513	0.00096	-0.0	-0.0	-0.12973	-0.11486	0	Xu
NC_004302	22449	1	3	-1	0	0.0	0	0.00308	0.00935	-0.375	-0.2275	-0.41714	-0.27326	0	Xu
NC_004302	22446	1	6	-1	0	0.0	7	0.01735	0.06699	-0.35	-0.25611	-0.41714	-0.27326	0	Xu
NC_004302	28368	0	3	-1	21	1.9	7	0.00096	0.02525	-0.53043	-0.35522	-0.58864	-0.40614	0	Xu
NC_004302	29771	0	3	1	0	0.0	9	0.00308	0.06699	-0.09286	-0.07286	-0.32286	-0.3008	0	Xu
NC_004303	1720	0	27	1	0	0.0	9	0.00353	0.02168	-0.03	-0.028	-0.11667	-0.13213	0	Xu
NC_004303	9853	0	6	1	1	0.0	9	0.00338	0.02874	-0.45625	-0.71825	-0.47436	-0.52608	0	Xu
NC_004303	11399	0	9	1	0	0.0	8	0.00786	0.00794	-0.35625	-0.31325	-0.32222	-0.261	0	Xu
NC_004303	11393	0	15	1	0	0.0	8	0.0255	0.02881	-0.43529	-0.25353	-0.3	-0.23558	0	Xu
NC_004303	11384	0	24	1	0	0.0	9	0.01066	0.02014	-0.25	-0.19222	-0.30909	-0.19248	0	Xu
NC_004303	11670	0	9	1	0	0.0	9	0.02168	0.04527	-0.04615	-0.00538	-0.4	-0.27458	0	Xu
NC_004303	22611	1	66	-1	0	0.0	0	0.02014	0.02175	-0.15	-0.11318	-0.20227	-0.17786	0	Xu
NC_004303	33465	0	3	1	0	0.0	9	0.00096	0.0391	-0.22857	-0.2511	-0.34872	-0.27664	0	Xu
NC_004303	39185	0	3	1	0	0.0	9	0.00081	0.01499	-0.12941	-0.08529	-0.35526	-0.29632	0	Xu
NC_045512	13466	1	15	-1	0	0	1	0.00169	0.00105	-0.58966	-0.45531	-0.63673	-0.43386	-1	Covid19
NC_045512	27694	0	63	-1	0	0	3	0.02819	0.02214	-0.63529	-0.41588	-0.54063	-0.36	0	Covid19
HQ871931	2292	1	327	1	0	0.0	9	0.0104	0.01709	-0.33704	-0.21774	-0.31667	-0.27157	0	Atkins
HQ871931	2286	1	333	1	12	3.2	9	0.01857	0.02675	-0.4	-0.2464	-0.29423	-0.24448	0	Atkins
HQ871931	1902	1	717	1	0	0.0	9	0.01374	0.01486	-0.33043	-0.22	-0.32963	-0.21	0	Atkins
HQ871931	1809	1	810	1	0	0.0	9	0.0104	0.02043	-0.45172	-0.29621	-0.44237	-0.251	0	Atkins
HQ871931	1701	0	918	1	0	0.0	9	0.0156	0.02452	-0.308	-0.20076	-0.35962	-0.25615	0	Atkins
HQ871931	1611	0	1008	1	0	0.0	8	0.01412	0.01597	-0.59655	-0.45414	-0.67018	-0.46982	0	Atkins
JN662424	4476	1	21	1	13	3.1	8	0.01013	0.02392	-0.51538	-0.35869	-0.55098	-0.35647	0	Atkins
JN662424	4134	1	363	1	0	0.0	9	0.01923	0.02128	-0.30357	-0.30318	-0.55769	-0.41288	0	Atkins
JN662424	4029	1	468	1	0	0.0	8	0.0091	0.01791	-0.50833	-0.29542	-0.48667	-0.3444	0	Atkins
JN662424	4014	1	483	1	0	0.0	8	0.01556	0.02172	-0.368	-0.3524	-0.53778	-0.36869	0	Atkins
JN662424	7796	0	6	-1	22	6.2	1	0.01659	0.02084	-0.72813	-0.50216	-0.59273	-0.50016	-1	Atkins
JN662424	12280	0	120	-1	0	0.0	5	0.01497	0.0138	-0.644	-0.4316	-0.55741	-0.37509	0	Atkins
JN662424	12187	0	213	-1	0	0.0	2	0.0229	0.02172	-0.35652	-0.27739	-0.67436	-0.46028	0	Atkins
JN662424	12184	0	216	-1	0	0.0	7	0.02892	0.02319	-0.40909	-0.30591	-0.67179	-0.44436	0	Atkins
JN662424	13381	0	180	-1	0	0.0	1	0.02833	0.01482	-0.7	-0.4156	-0.57551	-0.3302	0	Atkins
JN662424	13378	0	183	-1	0	0.0	4	0.01336	0.02275	-0.708	-0.4464	-0.59167	-0.34646	0	Atkins
JN662424	13357	0	204	-1	0	0.0	1	0.02686	0.02172	-0.35217	-0.24957	-0.70213	-0.43681	0	Atkins
JN662424	13896	0	138	1	0	0.0	8	0.0207	0.02275	-0.44615	-0.33115	-0.55556	-0.38463	0	Atkins
JN662424	13884	0	150	1	0	0.0	9	0.00837	0.01805	-0.676	-0.3896	-0.53396	-0.34887	0	Atkins
JN662424	14452	0	39	-1	0	0.0	4	0.00734	0.01482	-0.44167	-0.30875	-0.4587	-0.30609	0	Atkins
JN662424	14997	0	3	1	0	0.0	9	0.00044	0.01703	-0.14815	-0.12444	-0.58367	-0.38327	0	Atkins
JN662424	14988	0	12	1	10	1.2	9	0.01321	0.01893	-0.18846	-0.15154	-0.58085	-0.3983	0	Atkins
JN671444	5198	1	3	-1	0	0.0	0	0.00049	0.01449	-0.57619	-0.39619	-0.4878	-0.3949	-1	Atkins
KC505248	3915	1	234	-1	0	0.0	4	0.0054	0.0187	-0.4069	-0.27069	-0.46852	-0.29981	0	Atkins
KC505248	3330	1	819	-1	0	1.0	7	0.02431	0.0187	-0.74333	-0.52533	-0.65091	-0.404	0	Atkins
KJ605397	1249	1	9	1	2	0.0	9	0.00987	0.05321	-0.4625	-0.26906	-0.55161	-0.33694	0	Atkins
KJ605397	1246	1	12	1	6	0.0	9	0.01536	0.02249	-0.43939	-0.25879	-0.53175	-0.3351	0	Atkins
KJ605397	1249	0	9	1	2	0.0	9	0.00987	0.05321	-0.4625	-0.26906	-0.55161	-0.33694	0	Atkins
KJ605397	1246	0	12	1	6	0.0	9	0.01536	0.02249	-0.43939	-0.25879	-0.53175	-0.3351	0	Atkins
KM657432	5969	1	3	-1	13	0.0	1	0.0004	0.01158	-0.49259	-0.31111	-0.5087	-0.30802	0	Atkins
KM677927	3443	1	102	1	0	0.0	9	0.00981	0.02376	-0.29655	-0.17138	-0.46034	-0.29655	0	Atkins
KM677927	3437	1	108	1	0	0.0	9	0.01824	0.03097	-0.20741	-0.12815	-0.4125	-0.26071	0	Atkins
KM677927	3395	1	150	1	0	0.0	8	0.00828	0.02392	-0.25714	-0.22929	-0.35273	-0.24909	0	Atkins
KM677927	3065	1	480	1	6	0.0	9	0.01901	0.03112	-0.52917	-0.36671	-0.45294	-0.33098	0	Atkins
KM677927	3032	1	513	1	0	0.0	9	0.01456	0.02392	-0.40714	-0.29107	-0.49038	-0.37288	0	Atkins
KM677927	2918	1	627	1	0	0.0	9	0.01257	0.0141	-0.34483	-0.28221	-0.39216	-0.27	0	Atkins
KM677927	6472	0	6	-1	16	2.4	1	0.01456	0.03112	-0.61379	-0.44103	-0.48077	-0.35419	-1	Atkins
KM677927	10824	0	48	-1	0	0.0	5	0.02591	0.01257	-0.11739	-0.1187	-0.2383	-0.23655	0	Atkins
KM677927	10806	0	66	-1	16	4.2	4	0.00659	0.0187	-0.4	-0.3348	-0.3	-0.26217	0	Atkins
KM677927	11489	0	27	-1	13	0.0	7	0.01104	0.01196	-0.45	-0.27417	-0.59231	-0.39115	0	Atkins
